,speed,den,time,dis,Floor,age,gender,ID,group
1042,0.6386528657205255,0.8823529411764705,1248.12,815.5570453,63,34.0,0.0,18.0,3.0
1043,0.5792138861386152,0.5660377358490566,1268.32,827.2571658,62,34.0,0.0,18.0,3.0
1044,0.6850187672198783,0.8333333333333334,1326.16,862.3575274,59,34.0,0.0,18.0,3.0
1045,0.6485654379157443,0.6382978723404256,1423.4,920.8581299,54,34.0,0.0,18.0,3.0
1046,0.5186223625886537,0.5084745762711864,1445.96,932.5582504,53,34.0,0.0,18.0,3.0
1047,0.6037855316285307,0.8823529411764705,1475.68,950.5027564,52,34.0,0.0,18.0,3.0
1048,0.8276986144629015,0.5769230769230769,1530.32,981.3973828654226,50,34.0,0.0,18.0,3.0
1049,0.7143586335042582,0.4477611940298507,1553.2,997.7419084,49,34.0,0.0,18.0,3.0
1050,0.7036311620469077,0.2173913043478261,1571.96,1010.942029,48,34.0,0.0,18.0,3.0
1051,0.6866268192488311,0.7317073170731707,1615.96,1034.34227,46,34.0,0.0,18.0,3.0
1052,0.7031322115384596,1.3043478260869563,1632.6,1046.04239,45,34.0,0.0,18.0,3.0
1053,0.606852748962648,0.8571428571428572,1651.88,1057.742511,44,34.0,0.0,18.0,3.0
1054,0.6197097987288178,0.8108108108108107,1670.76,1069.442632,43,34.0,0.0,18.0,3.0
1055,0.6106534446764076,0.8571428571428572,1689.92,1081.142752,42,34.0,0.0,18.0,3.0
1056,0.6055963250517641,0.7692307692307692,1709.24,1092.842873,41,34.0,0.0,18.0,3.0
1057,0.6648755511022015,0.3225806451612903,1729.2,1106.113789,40,34.0,0.0,18.0,3.0
1058,0.6428637912087958,0.055248618784530384,1747.4,1117.81391,39,34.0,0.0,18.0,3.0
1059,0.5459578414839785,0.09836065573770492,1771.12,1130.76403,38,34.0,0.0,18.0,3.0
1060,0.700171759259252,0.07712082262210797,1792.72,1145.88774,37,34.0,0.0,18.0,3.0
1061,0.7038109239130479,0.07692307692307693,1811.12,1158.837861,36,34.0,0.0,18.0,3.0
1062,0.7590738155668331,0.5882352941176471,1834.76,1176.782366,35,34.0,0.0,18.0,3.0
1063,0.7609183426443243,0.5,1856.24,1193.126892,34,34.0,0.0,18.0,3.0
1064,0.7466131787330363,0.47619047619047616,1873.92,1206.327013,33,34.0,0.0,18.0,3.0
1065,0.6442192233009681,0.48387096774193544,1894.52,1219.597929,32,34.0,0.0,18.0,3.0
1066,0.7116861313868594,0.2222222222222222,1961.76,1264.827615,28,34.0,0.0,18.0,3.0
1067,0.6485654656319336,0.2127659574468085,1979.8,1276.527736,27,34.0,0.0,18.0,3.0
1068,0.6021286751361137,0.47619047619047616,2001.84,1289.798652,26,34.0,0.0,18.0,3.0
1069,0.7034253472222297,0.35294117647058826,2016.24,1299.927977,25,34.0,0.0,18.0,3.0
1070,0.6303943965517226,0.35294117647058826,2034.8,1311.628097,24,34.0,0.0,18.0,3.0
1071,0.6470996880570434,0.5,2057.24,1326.149014,23,34.0,0.0,18.0,3.0
1072,0.6668302469135735,0.18181818181818182,2079.92,1341.272724,22,34.0,0.0,18.0,3.0
1073,0.5920013513513577,0.1507537688442211,2106.56,1357.04364,21,34.0,0.0,18.0,3.0
1074,0.688693533697625,0.13761467889908255,2128.52,1372.16735,20,34.0,0.0,18.0,3.0
1075,0.6053528148148181,0.11811023622047244,2155.52,1388.511876,19,34.0,0.0,18.0,3.0
1076,0.5436622734761108,0.14354066985645933,2179.8,1401.711996,18,34.0,0.0,18.0,3.0
1077,0.7196809652928322,0.1935483870967742,2225.44,1426.683034,16,34.0,0.0,18.0,3.0
1078,0.6844137837837835,0.14705882352941177,2240.24,1436.812358,15,34.0,0.0,18.0,3.0
1079,0.6543691275167897,0.15,2258.12,1448.512478,14,34.0,0.0,18.0,3.0
1080,0.6662106927710756,0.1923076923076923,2278.04,1461.783395,13,34.0,0.0,18.0,3.0
1081,0.5498176790710049,0.5084745762711864,2335.36,1495.31296,10,34.0,0.0,18.0,3.0
1082,0.6142519881556707,0.5172413793103449,2359.0,1509.833877,9,34.0,0.0,18.0,3.0
1083,0.6988775415896522,0.5172413793103449,2380.64,1524.957587,8,34.0,0.0,18.0,3.0
1084,0.6238015414258175,0.5172413793103449,2401.4,1537.907707,7,34.0,0.0,18.0,3.0
1085,0.7351986815097378,0.6122448979591837,13.96,23.8331894,124,32.0,0.0,19.0,3.0
1086,0.7881075355361599,0.6666666666666666,30.0,36.47443427,123,32.0,0.0,19.0,3.0
1087,0.7778541446629212,0.8823529411764705,44.24,47.55107729,122,32.0,0.0,19.0,3.0
1088,0.6711844090750798,2.5,135.48,97.63738004,118,32.0,0.0,19.0,3.0
1089,0.6637497867756317,1.0344827586206897,162.4,115.5055243,117,32.0,0.0,19.0,3.0
1090,0.6720815619967796,1.0,187.24,132.2000303,116,32.0,0.0,19.0,3.0
1091,0.6089614605067063,0.8823529411764705,214.08,148.5445559,115,32.0,0.0,19.0,3.0
1092,0.6800059758771934,0.5769230769230769,232.32,160.9478649,114,32.0,0.0,19.0,3.0
1093,0.759762193460489,1.25,247.0,172.1011739,113,32.0,0.0,19.0,3.0
1094,0.720497997416021,0.7142857142857143,262.48,183.2544829,112,32.0,0.0,19.0,3.0
1095,0.7681342286501383,0.9090909090909091,293.76,205.561101,110,32.0,0.0,19.0,3.0
1096,0.7766928272980488,0.5555555555555555,308.12,216.71441,109,32.0,0.0,19.0,3.0
1097,0.7396093501326264,1.875,336.52,239.021028,107,32.0,0.0,19.0,3.0
1098,0.992287283067525,1.2,347.76,250.17433706167898,106,32.0,0.0,19.0,3.0
1099,0.735557437672521,1.4999999999999998,748.48,554.5270540728317,82,32.0,0.0,19.0,3.0
1100,0.8628407453256659,0.9677419354838709,813.72,631.8721822,77,32.0,0.0,19.0,3.0
1101,0.8836949018126908,1.25,826.96,643.5723027,76,32.0,0.0,19.0,3.0
1102,0.9405241559485552,0.6818181818181818,839.4,655.2724232,75,32.0,0.0,19.0,3.0
1103,0.914071914062493,0.4477611940298507,852.2,666.9725437,74,32.0,0.0,19.0,3.0
1104,0.6834182541357093,0.038461538461538464,896.36,702.0729052690074,71,32.0,0.0,19.0,3.0
1105,0.6372614668296649,0.04201680672268908,914.72,713.7730258,70,32.0,0.0,19.0,3.0
1106,1.0996353853383483,0.03529411764705882,925.36,725.4731463,69,32.0,0.0,19.0,3.0
1107,0.9859618681318645,0.6,943.56,743.4176523,68,32.0,0.0,19.0,3.0
1108,1.0180912342767314,0.2752293577981651,956.28,756.3677728,67,32.0,0.0,19.0,3.0
1109,1.0915149574209226,0.1276595744680851,972.72,774.3122787,66,32.0,0.0,19.0,3.0
1110,1.0558479069767441,1.3636363636363635,988.2,790.6568043,65,32.0,0.0,19.0,3.0
1111,1.0819770901639367,0.3488372093023256,1000.4,803.8569248,64,32.0,0.0,19.0,3.0
1112,1.005164991408937,0.12875536480686695,1012.04,815.5570453,63,32.0,0.0,19.0,3.0
1113,0.9435581048387117,0.09999999999999999,1024.44,827.2571658,62,32.0,0.0,19.0,3.0
1114,1.0753787264812058,0.9375,1063.04,862.3575274,59,32.0,0.0,19.0,3.0
1115,0.9435581048387117,0.5769230769230769,1075.44,874.0576479,58,32.0,0.0,19.0,3.0
1116,0.9140719140625021,0.6382978723404256,1088.24,885.7577684,57,32.0,0.0,19.0,3.0
1117,0.9285809920634852,0.6,1100.84,897.4578889,56,32.0,0.0,19.0,3.0
1118,0.9496851055194827,0.5,1113.16,909.1580094,55,32.0,0.0,19.0,3.0
1119,1.008631077586209,0.39999999999999997,1124.76,920.8581299,54,32.0,0.0,19.0,3.0
1120,0.9689258099352015,0.7499999999999999,1155.8,950.5027564,52,32.0,0.0,19.0,3.0
1121,0.7408535757360966,0.6122448979591837,1173.28,963.4528769038669,51,32.0,0.0,19.0,3.0
1122,1.3181068979497925,0.3614457831325301,1196.2,997.7419084,49,32.0,0.0,19.0,3.0
1123,1.2452943962264142,0.2727272727272727,1206.8,1010.942029,48,32.0,0.0,19.0,3.0
1124,1.0636472727272699,0.28846153846153844,1217.8,1022.642149,47,32.0,0.0,19.0,3.0
1125,1.0955169475655506,1.3043478260869563,1228.48,1034.34227,46,32.0,0.0,19.0,3.0
1126,1.0675291970802891,0.22556390977443608,1239.44,1046.04239,45,32.0,0.0,19.0,3.0
1127,1.0409360320284566,0.1744186046511628,1250.68,1057.742511,44,32.0,0.0,19.0,3.0
1128,1.0299402288732467,0.29411764705882354,1262.04,1069.442632,43,32.0,0.0,19.0,3.0
1129,1.0714395604395577,0.5084745762711864,1272.96,1081.142752,42,32.0,0.0,19.0,3.0
1130,1.0736987055016136,0.9375,1296.56,1106.113789,40,32.0,0.0,19.0,3.0
1131,1.179447681451621,0.11152416356877323,1306.48,1117.81391,39,32.0,0.0,19.0,3.0
1132,0.9664268656716395,1.4285714285714286,1319.88,1130.76403,38,32.0,0.0,19.0,3.0
1133,1.2396483606557251,2.3076923076923075,1332.08,1145.88774,37,32.0,0.0,19.0,3.0
1134,1.1194880821917867,0.09803921568627451,1371.0,1193.126892,34,32.0,0.0,19.0,3.0
1135,1.3983179025423815,0.09646302250803858,1380.44,1206.327013,33,32.0,0.0,19.0,3.0
1136,1.1934276978417215,0.10676156583629892,1391.56,1219.597929,32,32.0,0.0,19.0,3.0
1137,1.18333235981307,0.7317073170731707,1400.12,1229.727254,31,32.0,0.0,19.0,3.0
1138,1.0714395604395577,0.13157894736842105,1431.52,1264.827615,28,32.0,0.0,19.0,3.0
1139,1.0483979390681077,0.1492537313432836,1442.68,1276.527736,27,32.0,0.0,19.0,3.0
1140,1.0985857615893995,0.15873015873015872,1454.76,1289.798652,26,32.0,0.0,19.0,3.0
1141,1.0775877659574582,0.18292682926829268,1464.16,1299.927977,25,32.0,0.0,19.0,3.0
1142,1.2187624999999969,0.14218009478672985,1473.76,1311.628097,24,32.0,0.0,19.0,3.0
1143,1.2475014604811043,0.08955223880597014,1485.4,1326.149014,23,32.0,0.0,19.0,3.0
1144,1.384955128205114,0.07712082262210797,1496.32,1341.272724,22,32.0,0.0,19.0,3.0
1145,1.1983978723404385,0.0650759219088937,1509.48,1357.04364,21,32.0,0.0,19.0,3.0
1146,1.3649557761732714,0.07281553398058252,1520.56,1372.16735,20,32.0,0.0,19.0,3.0
1147,1.0344636708860815,0.09615384615384615,1536.36,1388.511876,19,32.0,0.0,19.0,3.0
1148,1.2177232472324697,0.09316770186335403,1547.2,1401.711996,18,32.0,0.0,19.0,3.0
1149,1.1121788022813766,0.08670520231213873,1557.72,1413.412117,17,32.0,0.0,19.0,3.0
1150,1.1246539830508326,0.08064516129032258,1569.52,1426.683034,16,32.0,0.0,19.0,3.0
1151,1.1305049107142853,0.08042895442359249,1578.48,1436.812358,15,32.0,0.0,19.0,3.0
1152,1.0483978494623833,0.0797872340425532,1589.64,1448.512478,14,32.0,0.0,19.0,3.0
1153,1.1246539830508326,0.07228915662650602,1601.44,1461.783395,13,32.0,0.0,19.0,3.0
1154,1.1164236842205137,0.0625,1630.76,1495.31296,10,32.0,0.0,19.0,3.0
1155,1.1524537301587345,0.4477611940298507,1643.36,1509.833877,9,32.0,0.0,19.0,3.0
1156,1.1219369436201836,0.18749999999999997,1656.84,1524.957587,8,32.0,0.0,19.0,3.0
1157,1.0720298013245009,0.12820512820512822,1668.92,1537.907707,7,32.0,0.0,19.0,3.0
1158,1.4699121941860471,1.2,29.84,36.47443427,123,28.0,1.0,20.0,3.0
1159,0.8049885915697673,1.4999999999999998,43.6,47.55107729,122,28.0,1.0,20.0,3.0
1160,0.6282751146272857,0.8571428571428572,165.44,115.5055243,117,28.0,1.0,20.0,3.0
1161,0.6709575369458128,1.875,214.4,148.5445559,115,28.0,1.0,20.0,3.0
1162,0.636720174537988,1.3043478260869563,233.88,160.9478649,114,28.0,1.0,20.0,3.0
1163,0.6834135416666655,1.1538461538461537,250.2,172.1011739,113,28.0,1.0,20.0,3.0
1164,0.700584736180905,1.4285714285714286,266.12,183.2544829,112,28.0,1.0,20.0,3.0
1165,0.6530040456674474,1.1538461538461537,283.2,194.407792,111,28.0,1.0,20.0,3.0
1166,0.7041230429292934,0.7499999999999999,299.04,205.561101,110,28.0,1.0,20.0,3.0
1167,0.6751397699757857,0.6976744186046512,315.56,216.71441,109,28.0,1.0,20.0,3.0
1168,0.5821142484342383,1.764705882352941,334.72,227.867719,108,28.0,1.0,20.0,3.0
1169,0.5554436752988051,0.8571428571428572,354.8,239.021028,107,28.0,1.0,20.0,3.0
1170,0.8475158861458193,0.6382978723404256,367.96,250.17433706167898,106,28.0,1.0,20.0,3.0
1171,0.5728318152718227,0.8823529411764705,844.0,554.5270540728317,82,28.0,1.0,20.0,3.0
1172,0.7204507697044351,0.6122448979591837,939.28,643.5723027,76,28.0,1.0,20.0,3.0
1173,0.7991885587431712,0.7692307692307692,953.92,655.2724232,75,28.0,1.0,20.0,3.0
1174,0.7065290157004778,0.7317073170731707,970.48,666.9725437,74,28.0,1.0,20.0,3.0
1175,0.9027870764508752,0.11406844106463879,1007.88,702.0729052690074,71,28.0,1.0,20.0,3.0
1176,1.1164237147893747,0.18633540372670807,1018.36,713.7730258,70,28.0,1.0,20.0,3.0
1177,1.008631077586209,1.0,1029.96,725.4731463,69,28.0,1.0,20.0,3.0
1178,0.7870397368421023,1.2,1052.76,743.4176523,68,28.0,1.0,20.0,3.0
1179,0.8073641209476327,0.7894736842105263,1068.8,756.3677728,67,28.0,1.0,20.0,3.0
1180,0.7954124955673745,0.8108108108108107,1091.36,774.3122787,66,28.0,1.0,20.0,3.0
1181,0.7666287804878048,0.5660377358490566,1112.68,790.6568043,65,28.0,1.0,20.0,3.0
1182,1.009183524464834,0.39999999999999997,1125.76,803.8569248,64,28.0,1.0,20.0,3.0
1183,1.033579549469967,0.17543859649122806,1137.08,815.5570453,63,28.0,1.0,20.0,3.0
1184,0.8890669072948347,0.625,1150.24,827.2571658,62,28.0,1.0,20.0,3.0
1185,1.1794476354955163,0.06024096385542168,1182.96,862.3575274,59,28.0,1.0,20.0,3.0
1186,1.026326359649125,0.2173913043478261,1194.36,874.0576479,58,28.0,1.0,20.0,3.0
1187,0.9750100416666688,2.142857142857143,1206.36,885.7577684,57,28.0,1.0,20.0,3.0
1188,0.9527785423452697,1.4285714285714286,1218.64,897.4578889,56,28.0,1.0,20.0,3.0
1189,0.9496851055194827,1.25,1230.96,909.1580094,55,28.0,1.0,20.0,3.0
1190,0.9405241559485552,0.8108108108108107,1243.4,920.8581299,54,28.0,1.0,20.0,3.0
1191,0.9140719140625021,1.4999999999999998,1256.2,932.5582504,53,28.0,1.0,20.0,3.0
1192,1.0862291767554437,0.2205882352941176,1272.72,950.5027564,52,28.0,1.0,20.0,3.0
1193,0.7408535757360966,0.15873015873015872,1290.2,963.4528769038669,51,28.0,1.0,20.0,3.0
1194,0.9329067085946021,0.06818181818181818,1319.32,997.7419084,49,28.0,1.0,20.0,3.0
1195,1.208802252747252,1.4999999999999998,1330.24,1010.942029,48,28.0,1.0,20.0,3.0
1196,1.0714395604395577,0.27777777777777773,1341.16,1022.642149,47,28.0,1.0,20.0,3.0
1197,1.0191743031358955,0.45454545454545453,1352.64,1034.34227,46,28.0,1.0,20.0,3.0
1198,1.0335795053003507,0.6,1363.96,1046.04239,45,28.0,1.0,20.0,3.0
1199,1.0559675992779651,0.3488372093023256,1375.04,1057.742511,44,28.0,1.0,20.0,3.0
1200,1.0833445370370445,0.14492753623188406,1385.84,1069.442632,43,28.0,1.0,20.0,3.0
1201,1.0335795053003507,0.08130081300813008,1397.16,1081.142752,42,28.0,1.0,20.0,3.0
1202,1.0299402288732467,0.06302521008403361,1408.52,1092.842873,41,28.0,1.0,20.0,3.0
1203,1.0271606811145468,0.03597122302158273,1421.44,1106.113789,40,28.0,1.0,20.0,3.0
1204,1.2607889008620778,0.03083247687564234,1430.72,1117.81391,39,28.0,1.0,20.0,3.0
1205,0.9197528409090888,0.04754358161648178,1444.8,1130.76403,38,28.0,1.0,20.0,3.0
1206,1.1889709119496734,0.02459016393442623,1457.52,1145.88774,37,28.0,1.0,20.0,3.0
1207,1.1399754401408522,0.023622047244094488,1468.88,1158.837861,36,28.0,1.0,20.0,3.0
1208,1.1743785994764355,0.05952380952380952,1484.16,1176.782366,35,28.0,1.0,20.0,3.0
1209,1.1318923822714742,0.024489795918367346,1498.6,1193.126892,34,28.0,1.0,20.0,3.0
1210,1.1418789792387614,0.02459016393442623,1510.16,1206.327013,33,28.0,1.0,20.0,3.0
1211,1.040040438871469,0.05376344086021505,1522.92,1219.597929,32,28.0,1.0,20.0,3.0
1212,1.0636472727272699,0.024834437086092714,1564.8,1264.827615,28,28.0,1.0,20.0,3.0
1213,1.059793568840587,0.02477291494632535,1575.84,1276.527736,27,28.0,1.0,20.0,3.0
1214,1.0367903124999955,0.025083612040133776,1588.64,1289.798652,26,28.0,1.0,20.0,3.0
1215,1.2116417464114964,0.02459016393442623,1597.0,1299.927977,25,28.0,1.0,20.0,3.0
1216,1.0372446808510611,0.017035775127768313,1608.28,1311.628097,24,28.0,1.0,20.0,3.0
1217,1.0934425451807273,0.02029769959404601,1621.56,1326.149014,23,28.0,1.0,20.0,3.0
1218,1.1457356060605943,0.024813895781637715,1634.76,1341.272724,22,28.0,1.0,20.0,3.0
1219,0.9084629032258164,0.025974025974025972,1652.12,1357.04364,21,28.0,1.0,20.0,3.0
1220,1.3951761992619784,0.18633540372670807,1662.96,1372.16735,20,28.0,1.0,20.0,3.0
1221,1.0292522670025244,0.078125,1678.84,1388.511876,19,28.0,1.0,20.0,3.0
1222,1.1785821428571404,0.055045871559633024,1690.04,1401.711996,18,28.0,1.0,20.0,3.0
1223,1.033579593639583,0.04341534008683068,1701.36,1413.412117,17,28.0,1.0,20.0,3.0
1224,1.0985858443708465,0.035169988276670575,1713.44,1426.683034,16,28.0,1.0,20.0,3.0
1225,1.1058213973799123,0.030456852791878174,1722.6,1436.812358,15,28.0,1.0,20.0,3.0
1226,1.0833444444444627,0.026041666666666668,1733.4,1448.512478,14,28.0,1.0,20.0,3.0
1227,0.9874194196428442,0.023400936037441495,1746.84,1461.783395,13,28.0,1.0,20.0,3.0
1228,1.0636472918755442,0.023696682464454975,1777.64,1495.31296,10,28.0,1.0,20.0,3.0
1229,1.028393555240797,0.02245508982035928,1791.76,1509.833877,9,28.0,1.0,20.0,3.0
1230,1.1087763929618821,0.02304147465437788,1805.4,1524.957587,8,28.0,1.0,20.0,3.0
1231,1.1202525951557067,0.022970903522205204,1816.96,1537.907707,7,28.0,1.0,20.0,3.0
1232,0.7728443971292125,0.6382978723404256,13.28,23.8331894,124,29.0,0.0,21.0,3.0
1233,0.6905637793017455,0.8333333333333334,46.8,47.55107729,122,29.0,0.0,21.0,3.0
1234,0.6534046896293823,0.7692307692307692,137.16,97.63738004,118,29.0,0.0,21.0,3.0
1235,0.6473965311594205,1.111111111111111,164.76,115.5055243,117,29.0,0.0,21.0,3.0
1236,0.6710010450160773,0.7317073170731707,189.64,132.2000303,116,29.0,0.0,21.0,3.0
1237,0.6590534516129032,1.4285714285714286,214.44,148.5445559,115,29.0,0.0,21.0,3.0
1238,0.753601959459458,1.6666666666666667,246.76,172.1011739,113,29.0,0.0,21.0,3.0
1239,0.7094980279898223,1.0,262.48,183.2544829,112,29.0,0.0,21.0,3.0
1240,0.6545369190140846,1.3043478260869563,279.52,194.407792,111,29.0,0.0,21.0,3.0
1241,0.796664928571429,0.8333333333333334,293.52,205.561101,110,29.0,0.0,21.0,3.0
1242,0.7396093501326246,1.6666666666666667,308.6,216.71441,109,29.0,0.0,21.0,3.0
1243,0.7415763962765963,1.2,323.64,227.867719,108,29.0,0.0,21.0,3.0
1244,1.156982267809023,1.0,347.12,250.17433706167898,106,29.0,0.0,21.0,3.0
1245,0.7478371945618786,0.3846153846153846,750.48,554.5270540728317,82,29.0,0.0,21.0,3.0
1246,0.9083944492714309,0.03282275711159737,816.16,631.8721822,77,29.0,0.0,21.0,3.0
1247,0.9027870756172859,1.111111111111111,829.12,643.5723027,76,29.0,0.0,21.0,3.0
1248,0.8836949018126908,0.2752293577981651,842.36,655.2724232,75,29.0,0.0,21.0,3.0
1249,0.8527784620991189,0.625,856.08,666.9725437,74,29.0,0.0,21.0,3.0
1250,0.8453844299713399,0.7692307692307692,895.8,702.0729052690074,71,29.0,0.0,21.0,3.0
1251,0.8035797067989456,2.0,910.36,713.7730258,70,29.0,0.0,21.0,3.0
1252,0.965356476897692,1.111111111111111,922.48,725.4731463,69,29.0,0.0,21.0,3.0
1253,0.9346096874999965,0.8108108108108107,941.68,743.4176523,68,29.0,0.0,21.0,3.0
1254,0.9578491494082859,1.0714285714285714,955.2,756.3677728,67,29.0,0.0,21.0,3.0
1255,1.0555591705882335,1.2,972.2,774.3122787,66,29.0,0.0,21.0,3.0
1256,1.053126649484536,1.1538461538461537,987.72,790.6568043,65,29.0,0.0,21.0,3.0
1257,1.0611029340836033,2.5,1000.16,803.8569248,64,29.0,0.0,21.0,3.0
1258,0.8945046287550094,0.3846153846153846,1065.52,862.3575274,59,29.0,0.0,21.0,3.0
1259,0.8863727651515172,0.2173913043478261,1078.72,874.0576479,58,29.0,0.0,21.0,3.0
1260,0.9285809920634942,0.10344827586206896,1091.32,885.7577684,57,29.0,0.0,21.0,3.0
1261,0.9198207940251504,0.12658227848101264,1104.04,897.4578889,56,29.0,0.0,21.0,3.0
1262,0.9198207940251591,0.16574585635359115,1116.76,909.1580094,55,29.0,0.0,21.0,3.0
1263,0.9590262704918054,0.2631578947368421,1128.96,920.8581299,54,29.0,0.0,21.0,3.0
1264,0.9169373432601902,0.6382978723404256,1141.72,932.5582504,53,29.0,0.0,21.0,3.0
1265,0.9326666320166285,0.07874015748031496,1160.96,950.5027564,52,29.0,0.0,21.0,3.0
1266,0.6527278479771658,0.09345794392523364,1180.8,963.4528769038669,51,29.0,0.0,21.0,3.0
1267,1.0504193788288836,0.11673151750972763,1208.16,997.7419084,49,29.0,0.0,21.0,3.0
1268,1.0248540838509308,0.1744186046511628,1221.04,1010.942029,48,29.0,0.0,21.0,3.0
1269,0.937509615384613,0.27777777777777773,1233.52,1022.642149,47,29.0,0.0,21.0,3.0
1270,0.965356518151822,0.39999999999999997,1245.64,1034.34227,46,29.0,0.0,21.0,3.0
1271,0.9405241157556246,0.7142857142857143,1258.08,1046.04239,45,29.0,0.0,21.0,3.0
1272,0.8577801319647986,0.026929982046678635,1271.72,1057.742511,44,29.0,0.0,21.0,3.0
1273,0.952778583061896,0.024813895781637715,1284.0,1069.442632,43,29.0,0.0,21.0,3.0
1274,0.9496850649350624,0.6818181818181818,1296.32,1081.142752,42,29.0,0.0,21.0,3.0
1275,0.9375096955128269,1.3043478260869563,1308.8,1092.842873,41,29.0,0.0,21.0,3.0
1276,0.9561178674351544,0.2830188679245283,1322.68,1106.113789,40,29.0,0.0,21.0,3.0
1277,0.9848586700336769,0.17543859649122806,1334.56,1117.81391,39,29.0,0.0,21.0,3.0
1278,0.7745287081339696,0.1923076923076923,1351.28,1130.76403,38,29.0,0.0,21.0,3.0
1279,1.0274259510869461,0.18633540372670807,1366.0,1145.88774,37,29.0,0.0,21.0,3.0
1280,0.9722313063063124,0.16574585635359115,1379.32,1158.837861,36,29.0,0.0,21.0,3.0
1281,1.031293390804594,0.0946372239747634,1396.72,1176.782366,35,29.0,0.0,21.0,3.0
1282,0.954703621495332,0.11406844106463879,1413.84,1193.126892,34,29.0,0.0,21.0,3.0
1283,0.8894960242587655,0.22388059701492535,1428.68,1206.327013,33,29.0,0.0,21.0,3.0
1284,0.9015567934782569,0.20134228187919462,1443.4,1219.597929,32,29.0,0.0,21.0,3.0
1285,0.9198207547169787,0.2912621359223301,1494.08,1264.827615,28,29.0,0.0,21.0,3.0
1286,0.934514456869016,1.111111111111111,1506.6,1276.527736,27,29.0,0.0,21.0,3.0
1287,0.7104344753747294,0.6382978723404256,1525.28,1289.798652,26,29.0,0.0,21.0,3.0
1288,0.9621809210526291,0.7499999999999999,1545.8,1311.628097,24,29.0,0.0,21.0,3.0
1289,1.0083970138888927,1.4999999999999998,1560.2,1326.149014,23,29.0,0.0,21.0,3.0
1290,0.9126687500000098,0.35714285714285715,1592.88,1357.04364,21,29.0,0.0,21.0,3.0
1291,1.135413663663652,0.4225352112676056,1606.2,1372.16735,20,29.0,0.0,21.0,3.0
1292,0.8075358695652217,1.4999999999999998,1626.44,1388.511876,19,29.0,0.0,21.0,3.0
1293,0.9348526912181283,0.7692307692307692,1640.56,1401.711996,18,29.0,0.0,21.0,3.0
1294,0.9590263114754166,0.39473684210526316,1652.76,1413.412117,17,29.0,0.0,21.0,3.0
1295,0.85729437984495,0.7317073170731707,1668.24,1426.683034,16,29.0,0.0,21.0,3.0
1296,0.6611830287206264,0.17751479289940827,1683.56,1436.812358,15,29.0,0.0,21.0,3.0
1297,0.9112242990654359,0.1271186440677966,1696.4,1448.512478,14,29.0,0.0,21.0,3.0
1298,0.9506387535816494,0.08645533141210374,1710.36,1461.783395,13,29.0,0.0,21.0,3.0
1299,0.8783874032005244,0.3614457831325301,1746.48,1495.31296,10,29.0,0.0,21.0,3.0
1300,0.7874683839479422,0.4918032786885246,1764.92,1509.833877,9,29.0,0.0,21.0,3.0
1301,1.0191179245283069,0.22900763358778625,1779.76,1524.957587,8,29.0,0.0,21.0,3.0
1302,0.9119802816901388,0.3,1793.96,1537.907707,7,29.0,0.0,21.0,3.0
1303,0.8197582742712413,1.111111111111111,12.52,23.8331894,124,29.0,1.0,22.0,3.0
1304,0.8456923554346006,2.3076923076923075,137.2,97.63738004,118,29.0,1.0,22.0,3.0
1305,0.6052894397018973,1.25,166.72,115.5055243,117,29.0,1.0,22.0,3.0
1306,0.7347933978873241,1.2,189.44,132.2000303,116,29.0,1.0,22.0,3.0
1307,0.6315330448065176,1.6666666666666667,234.28,160.9478649,114,29.0,1.0,22.0,3.0
1308,0.6735089975845399,2.142857142857143,250.84,172.1011739,113,29.0,1.0,22.0,3.0
1309,0.7059056329113929,1.764705882352941,266.64,183.2544829,112,29.0,1.0,22.0,3.0
1310,0.656077005882353,1.4999999999999998,283.64,194.407792,111,29.0,1.0,22.0,3.0
1311,0.6638874404761909,1.1538461538461537,300.44,205.561101,110,29.0,1.0,22.0,3.0
1312,0.6735089975845399,1.3636363636363635,317.0,216.71441,109,29.0,1.0,22.0,3.0
1313,0.5478049607072696,1.3636363636363635,355.36,239.021028,107,29.0,1.0,22.0,3.0
1314,0.948410634496512,0.6382978723404256,367.12,250.17433706167898,106,29.0,1.0,22.0,3.0
1315,0.5627568838474438,0.9090909090909091,848.52,554.5270540728317,82,29.0,1.0,22.0,3.0
1316,0.7222296609022242,1.4999999999999998,930.28,631.8721822,77,29.0,1.0,22.0,3.0
1317,0.6500066944444459,2.5,948.28,643.5723027,76,29.0,1.0,22.0,3.0
1318,0.6914964834515381,1.764705882352941,965.2,655.2724232,75,29.0,1.0,22.0,3.0
1319,0.6662938781321135,0.37974683544303794,982.76,666.9725437,74,29.0,1.0,22.0,3.0
1320,0.521395744688206,0.6666666666666666,1036.08,702.0729052690074,71,29.0,1.0,22.0,3.0
1321,0.8080193736873376,0.3260869565217391,1050.56,713.7730258,70,29.0,1.0,22.0,3.0
1322,0.6724207183908062,0.6976744186046512,1067.96,725.4731463,69,29.0,1.0,22.0,3.0
1323,0.7476877499999972,0.6,1091.96,743.4176523,68,29.0,1.0,22.0,3.0
1324,0.7341338151927451,0.6,1109.6,756.3677728,67,29.0,1.0,22.0,3.0
1325,0.7829191055846408,0.9090909090909091,1132.52,774.3122787,66,29.0,1.0,22.0,3.0
1326,0.7609183240223463,0.9375,1154.0,790.6568043,65,29.0,1.0,22.0,3.0
